阿鼻地狱,ā bí dì yù
花好月圆,huā hǎo yuè yuán
花红柳绿,huā hóng liǔ lǜ
花花公子,huā huā gōng zǐ
花花绿绿,huā huā lǜ lǜ
花花世界,huā huā shì jiè
花花太岁,huā huā tài suì
花甲之年,huā jiǎ zhī nián
花阶柳市,huā jiē liǔ shì
花街柳陌,huā jiē liǔ mò
花街柳市,huā jiē liǔ shì
花街柳巷,huā jiē liǔ xiàng
花锦世界,huā jǐn shì jiè
花里胡哨,huā lǐ hú shào
花明柳暗,huā míng liǔ àn
花明柳媚,huā míng liǔ mèi
花貎蓬心,huā ní péng xīn
花前月下,huā qián yuè xià
花衢柳陌,huā qú liǔ mò
花容月貌,huā róng yuè mào
花说柳说,huā shuō liǔ shuō
花天锦地,huā tiān jǐn dì
花天酒地,huā tiān jiǔ dì
花团锦簇,huā tuán jǐn cù
花下晒裻,huā xià shài kūn
花香鸟语,huā xiāng niǎo yǔ
花信年华,huā xìn nián huá
花言巧语,huā yán qiǎo yǔ
花颜月貌,huā yán yuè mào
花样翻新,huā yàng fān xīn
花样新翻,huā yàng xīn fān
花攒锦簇,huā cuán jǐn cù
花攒锦聚,huā cuán jǐn jù
花遮柳掩,huā zhē liǔ yǎn
花遮柳隐,huā zhē liǔ yǐn
花枝招颤,huā zhī zhāo chàn
花枝招飍,huā zhī zhāo zhǎn
花枝招展,huā zhī zhāo zhǎn
华不再扬,huá bù zài yáng
华而不实,huá ér bù shí
华封三祝,huá fēng sān zhù
华冠丽服,huá guān lì fú
华亭鹤唳,huà tíng hè lì
华屋丘墟,huá wū qiū xū
华屋秋墟,huá wū qiū xū
华屋山丘,huá wū shān qiū
华星秋月,huá xīng qiū yuè
哗世动俗,huá shì dòng sú
哗世取宠,huá shì qǔ chǒng
哗世取名,huá shì qǔ míng
哗众取宠,huá zhòng qǔ chǒng
滑泥扬波,huá ní yáng bō
滑头滑脑,huá tóu huá nǎo
化鸱为凤,huà chī wéi fèng
化腐成奇,huà fǔ chéng qí
化腐为奇,huà fǔ wéi qí
化及豚鱼,huà jí tún yú
化零为整,huà líng wéi zhěng
化民成俗,huà mín chéng sú
化民易俗,huà mín yì sú
化日光天,huà rì guāng tiān
化若偃草,huà ruò yǎn cǎo
化外之民,huà wài zhī mín
化为泡影,huà wéi pāo yǐng
化为乌有,huà wéi wū yǒu
化险为夷,huà xiǎn wéi yí
化枭为鸠,huà xiāo wéi jiū
化性起伪,huà xìng qǐ wěi
化整为零,huà zhěng wéi líng
划地为牢,huá dì wéi láo
划一不二,huà yī bù èr
划粥割齑,huà zhōu gē jīu
画饼充饥,huà bǐng chōng jī
画荻和丸,huà dí huò wán
画荻教子,huà dí jiào zǐ
画荻丸熊,huà dí wán xióng
画地成牢,huà dì chéng láo
画地成图,huà dì chéng tú
画地而趋,huà dì ér qū
画地刻木,huà dì kè mù
画地为牢,huà dì wéi láo
画地为狱,huà dì wéi yù
画地作狱,huà dì zuò yù
画栋雕梁,huà dòng diāo liáng
画栋飞甍,huà dòng fēi méng
画符念咒,huà fú niàn zhòu
画虎不成,huà hǔ bù chéng
画虎成狗,huà hǔ chéng gǒu
画虎刻鹄,huà hǔ kè hú
画虎类狗,huà hǔ lèi gǒu
画虎类犬,huà hǔ lèi quǎn
画疆墨守,huà jiāng mò shǒu
画梁雕栋,huà liáng diāo dòng
画龙点睛,huà lóng diǎn jīng
画龙点晴,huà lóng diǎn jīng
画龙刻鹄,huà lóng kè hú
画卵雕薪,huà luǎn diāo xīn
画眉举案,huà méi jǔ àn
画沙聚米,huà shā jù mǐ
画沙印泥,huà shā yìn ní
画蛇添足,huà shé tiān zú
画蛇著足,huà shé zhuó zú
画水镂冰,huà shuǐ lòu bīng
画土分疆,huà tǔ fēn jiāng
画野分疆,huà yě fēn jiāng
画一之法,huà yī zhī fǎ
画意诗情,huà yì shī qíng
画蚓涂鸦,huà yǐn tú yā
画脂镂冰,huà zhī lòu bīng
画中有诗,huà zhōng yǒu shī
话不投机,huà bù tóu jī
话不相投,huà bù xiāng tóu
话不虚传,huà bù xū chuán
话长说短,huà cháng shuō duǎn
话里藏阄,huà lǐ cáng jiū
话里带刺,huà lǐ dài cì
话里有刺,huà lǐ yǒu cì
话里有话,huà lǐ yǒu huà
话言话语,huà yán huà yǔ
话中带刺,huà zhōng dài cì
话中有话,huà zhōng yǒu huà
怀宝迷邦,huái bǎo mí bāng
怀璧其罪,huái bì qí zuì
怀才抱器,huái cái bào qì
怀才不遇,huái cái bū yù
怀材抱器,huái cái bào qì
怀道迷邦,huái dào mí bāng
怀敌附远,huái dí fù yuǎn
怀觚握椠,huái gū wò qiàn
怀恨在心,huái hèn zài xīn
怀黄佩紫,huái huáng pèi zǐ
怀黄握白,huái huáng wò bái
怀金垂紫,huái jīn chuí zǐ
怀金拖紫,huái jīn tuō zǐ
怀瑾握瑜,huái jǐn wò yú
怀铅提椠,huái qiān tí qiàn
怀铅握椠,huái qiān wò qiàn
怀柔天下,huai rou tian xia
怀山襄陵,huái shān xiāng líng
怀土之情,huái tǔ zhī qíng
怀银纡紫,huái yín yū zǐ
怀冤抱屈,huái yuān bào qū
怀真抱素,huái zhēn bào sù
怀质抱真,huái zhì bào zhēn
怀珠抱玉,huái zhū bào yù
怀珠韫玉,huái zhū yùn yù
怀着鬼胎,huái zhe guǐ tāi
徊肠伤气,huí cháng shāng qì
淮橘为枳,huái jú wéi zhǐ
淮南鸡犬,huái nán jī quǎn
淮王鸡狗,huái wáng jī gǒu
槐南一梦,huái nán yī mēng
坏法乱纪,huài fǎ luàn jì
坏人心术,huài rén xīn shù
坏裳为裤,huài shang wéi kù
坏植散群,huài zhí sàn qún
欢迸乱跳,huān bèng luàn tiào
欢蹦乱跳,huān bèng luàn tiào
欢忭鼓舞,huān biàn gǔ wǔ
欢呼鼓舞,huān hū gǔ wǔ
欢呼雀跃,huān hū qué yué
欢聚一堂,huān jù yī táng
欢若平生,huān ruò píng shēng
欢声雷动,huān shēng léi dòng
欢天喜地,huān tiān xǐ dì
欢喜若狂,huān xǐ ruò kuáng
欢喜冤家,huān xǐ yuān jiā
欢忻鼓舞,huān xīn gǔ wǔ
欢欣鼓舞,huān xīn gǔ wǔ
欢欣若狂,huān xīn ruò kuáng
还淳反古,huán chún fǎn gǔ
还淳反朴,huán chún fǎn pǔ
还淳反素,huán chún fǎn sù
还淳返朴,huán chún fǎn pǔ
还醇返朴,huán chún fǎn pǔ
还年却老,huán nián què lǎo
还年卻老,huán nián què lǎo
还年驻色,huán nián zhù sè
还朴反古,huán pǔ fǎn gǔ
还我河山,huán wǒ hé shān
还乡昼锦,huán xiāng zhòu jǐn
还元返本,huán yuán fǎn běn
还原反本,huán yuán fǎn běn
还珠返璧,huán zhū fǎn bì
还珠合浦,huán zhū hé pǔ
还珠买椟,huán zhū mǎi dú
环堵萧然,huán dǔ xiāo rán
环肥燕瘦,huán féi yàn shòu
缓兵之计,huǎn bīng zhī jì
缓不济急,huǎn bù jì jí
缓步代车,huǎn bù dài chē
缓急轻重,huǎn jí qīng zhòng
缓急相济,huǎn jí xiāng jì
宦海风波,huàn hǎi fēng bō
宦海浮沉,huàn hǎi fú chén
换斗移星,huàn dǒu yí xīng
换骨夺胎,huàn gǔ duó tāi
换骨脱胎,huàn gǔ tuō tāi
换日偷天,huàn rì tōu tiān
换羽移宫,huàn yǔ yí gōng
涣尔冰开,huàn ěr bīng kāi
涣发大号,huàn fā dà hào
涣汗大号,huàn hàn dà hào
涣然冰释,huàn rán bīng shì
涣如冰释,huàn rú bīng shì
涣若冰释,huàn ruò bīng shì
涣若冰消,huàn ruò bīng xiāo
患得患失,huàn dé huàn shī
患难夫妻,huàn nàn fū qī
患难与共,huàn nàn yǔ gòng
患难之交,huàn nàn zhī jiāo
患至呼天,huàn zhì hū tiān
焕然如新,huàn rán rú xīn
焕然一新,huàn rán yī xīn
擐甲挥戈,huàn jiǎ huī gē
擐甲执兵,huàn jiǎ zhí bīng
荒诞不经,huāng dàn bù jīng
荒诞无稽,huāng dàn wú jī
荒谬绝伦,huāng miù jué lún
荒时暴月,huāng shí bào yuè
荒唐无稽,huāng táng wú jī
荒无人烟,huāng wú rén yān
荒淫无耻,huāng yín wú chǐ
荒淫无道,huāng yín wú dào
荒淫无度,huāng yín wú dù
慌不择路,huāng bù zé lù
慌慌张张,huāng huāng zhāng zhāng
慌手慌脚,huāng shǒu huāng jiǎo
慌手忙脚,huāng shǒu máng jiǎo
慌作一团,huāng zuò yī tuán
慌做一团,huāng zuò yī tuán
皇亲国戚,huáng qīn guó qī
皇天后土,huáng tiān hòu tǔ
黄尘清水,huáng chén qīng shuǐ
黄道吉日,huáng dào jí rì
黄耳传书,huáng ěr chuán shū
黄发垂髫,huáng fà chuí tiáo
黄发儿齿,huáng fà ér chǐ
黄发骀背,huáng fā dài bèi
黄发台背,huáng fā tái bèi
黄发鲐背,huáng fā tái bèi
黄风雾罩,huáng fēng wù zhào
黄干黑廲,huáng gān hēi sōu
黄公酒垆,huáng gōng jiǔ lú
黄冠草服,huáng guàn cǎo fú
黄冠草履,huáng guàn cǎo lǚ
黄冠野服,huáng guàn yě fú
黄河水清,huáng hé shuǐ qīng
黄花晚节,huáng huā wǎn jié
黄齑白饭,huáng jī bái fàn
黄齑淡饭,huáng jī dàn fàn
黄金时代,huáng jīn shí dài
黄金时间,huáng jīn shí jiān
黄金世界,huáng jīn shì jiè
黄金铸象,huáng jīn zhù xiàng
黄卷青灯,huáng juàn qīng dēng
黄卷幼妇,huáng juàn yòu fù
黄绢幼妇,huáng juàn yòu fù
黄口孺子,huáng kǒu rú zǐ
黄口小儿,huáng kǒu xiǎo ér
黄梁美梦,huáng liáng měi mèng
黄梁一梦,huáng liáng yī mèng
黄粱美梦,huáng liáng měi mèng
黄粱一梦,huáng liáng yī mèng
黄龙痛饮,huáng lóng tòng yǐn
黄垆之痛,huáng lú zhī tòng
黄麻紫泥,huáng má zǐ ní
黄麻紫书,huáng má zǐ shū
黄茅白苇,huáng máo bái wěi
黄绵袄子,huáng mián ǎo zǐ
黄袍加身,huáng páo jiā shēn
黄袍加体,huáng páo jiā tǐ
黄皮刮廲,huáng pí guā sōu
黄皮寡廲,huáng pí guǎ sōu
黄旗紫盖,huáng qí zǐ gài
黄泉之下,huáng quán zhī xià
黄雀伺蝉,huáng què sì chán
黄雀衔环,huáng què xián huán
黄雀在后,huáng què zài hòu
黄人捧日,huáng rén pěng rì
黄人守日,huáng rén shǒu rì
黄台之瓜,huáng tái zhī guā
黄汤淡水,huáng tāng dàn shuǐ
黄汤辣水,huáng tāng là shuǐ
黄天焦日,huáng tiān jiāo rì
黄童白颠,huáng tóng bái diān
黄童白叟,huáng tóng bái sǒu
黄童皓首,huáng tóng hào shǒu
黄杨厄闰,huáng yáng è rùn
黄钟长弃,huáng zhōng cháng qì
黄钟大吕,huáng zhōng dà lǚ
黄钟毁弃,huáng zhōng huǐ qì
黄钟瓦釜,huáng zhōng wǎ fǔ
黄锺毁弃,huáng zhōng huǐ qì
黄锺瓦缶,huáng zhōng wǎ fǒu
惶惶不安,huáng huáng bù ān
惶恐不安,huáng kǒng bù ān
潢池盗弄,huáng shi dào nòng
潢池弄兵,huáng chí nòng bīng
恍恍荡荡,huǎng huǎng dàng dàng
恍然大悟,huǎng rán dà wù
恍然若失,huǎng rán ruò shī
恍如隔世,huǎng rú gé shì
恍如梦境,huǎng rú mèng jìng
恍如梦寐,huǎng rú mèng mèi
灰飞烟灭,huī fēi yān miè
灰躯糜骨,huī qū mí gǔ
灰容土貌,huī róng tǔ mào
灰身粉骨,huī shēn fěn gǔ
灰身灭智,huī shēn miè zhì
灰身泯智,huī shēn mǐn zhì
灰头土脸,huī tóu tǔ liǎn
灰头土面,huī tóu tǔ miàn
灰心短气,huī xīn duǎn qì
灰心槁形,huī xīn gǎo xíng
灰心丧气,huī xīn sàng qì
灰心丧意,huī xīn sàng yì
灰烟瘴气,huī yān zhàng qì
恢诡谲怪,huī guǐ jué guài
恢恑憰怪,huī guǐ lián guài
恢宏大度,huī hóng dà dù
恢恢有余,huī huī yǒu yú
恢廓大度,huī kuò dà dù
挥斥八极,huī chì bā jí
挥戈反日,huī gē fǎn rì
挥戈返日,huī gē fǎn rì
挥戈回日,huī gē huí rì
挥戈退日,huī gē tuì rì
挥汗成雨,huī hàn chéng yǔ
挥汗如雨,huī hàn rú yǔ
挥翰临池,huī hàn lín chí
挥毫落纸,huī háo luò zhǐ
挥霍无度,huī huò wú dù
挥剑成河,huī jiàn chéng hé
挥金如土,huī jīn rú tǔ
挥沐吐餐,huī mù tǔ cān
挥日阳戈,huī rì yáng gē
挥洒自如,huī sǎ zì rú
晖光日新,huī guāng rì xīn
辉光日新,huī guāng rì xīn
辉煌金碧,huī huáng jīn bì
麾之即去,huī zhī jì qù
隳胆抽肠,huī dǎn chōu cháng
隳肝尝胆,huī gān cháng dǎn
隳肝沥胆,huī gān lì dǎn
隳节败名,huī jié bài míng
回肠百转,huí cháng bǎi zhuǎn
回肠寸断,huí cháng cùn duàn
回肠荡气,huí cháng dàng qì
回肠九转,huí cháng jiǔ zhuǎn
回肠伤气,huí cháng shāng qì
回嗔作喜,huí chēn zuò xǐ
回筹转策,huí chóu zhuǎn cè
回船转舵,huí chuán zhǎn duò
回春妙手,huí chūn miào shǒu
回春之术,huí chūn zhī shù
回干就湿,huí gān jiù shī
回光反照,huí guāng fǎn zhào
回光返照,huí guāng fǎn zhào
回黄转绿,huí huáng zhuǎn lǜ
回眸一笑,huí móu yī xiào
回山倒海,huí shān dǎo hǎi
回山转海,huí shān zhuǎn hǎi
回生起死,huí shēng qǐ sǐ
回天倒日,huí tiān dǎo rì
回天乏术,huí tiān fá shù
回天挽日,huí tiān wǎn rì
回天无力,huí tiān wú lì
回天运斗,huí tiān yùn dǒu
回天之力,huí tiān zhī lì
回天转地,huí tiān zhuǎn dì
回头是岸,huí tóu shì àn
回味无穷,huí wèi wú qióng
回文织锦,huí wén zhī jǐn
回邪入正,huí xié rù zhèng
回心转意,huí xīn zhuǎn yì
悔不当初,huǐ bù dāng chū
悔读南华,huǐ dú nán huá
悔过自新,huǐ guò zì xīn
悔过自责,huǐ guò zì zè
悔恨交加,huǐ hèn jiāo jiā
悔其少作,huǐ qí shǎo zuò
悔之不及,huǐ zhī bù jí
悔之晚矣,huǐ zhī wǎn yǐ
悔之无及,huǐ zhī wú jí
悔罪自新,huǐ zuì zì xīn
会道能说,huì dào néng shuō
会逢其适,huì féng qí shì
会家不忙,huì jiā bù máng
会少离多,huì shǎo lí duō
会者不忙,huì zhě bù máng
讳兵畏刑,huì bīng wèi xíng
讳恶不悛,huì è bù quān
讳疾忌医,huì jí jì yī
讳莫高深,huì mò gāo shēn
讳莫如深,huì mò rú shēn
讳树数马,huì shù shù mǎ
绘声绘色,huì shēng huì sè
绘声绘影,huì shēng huì yǐng
绘影绘声,huì yǐng huì shēng
荟萃一堂,huì cuì yī táng
诲盗诲淫,huì dào huì yín
诲奸导淫,huì jiān dǎo yín
诲人不倦,huì rén bù juàn
诲人不惓,huì rén bù tiě
诲淫诲盗,huì yín huì dào
贿货公行,huì huò gōng xíng
贿赂并行,huì lù bìng xíng
贿赂公行,huì lù gōng xíng
彗泛画涂,huì fàn huà tú
彗汜画涂,huì sì huà tú
晦迹韬光,huì jì tāo guāng
晦盲否塞,huì máng pǐ sè
秽德垢行,huì dé gòu xíng
秽言污语,huì yán wū yǔ
喙长三尺,huì cháng sān chǐ
惠而不费,huì ér bù fèi
惠风和畅,huì fēng hé chàng
惠然肯来,huì rán kěn lái
惠然之顾,huì rán zhī gù
惠子知我,huì zǐ zhī wǒ
毁不灭性,huǐ bù miè xìng
毁不危身,huǐ bù wēi shēn
毁车杀马,huǐ chē shā mǎ
毁方投圆,huǐ fāng tóu yuán
毁方瓦合,huǐ fāng wǎ hé
毁风败俗,huǐ fēng bài sú
毁冠裂裳,huǐ guān liè cháng
毁家纾国,huǐ jiā shū guó
毁家纾难,huǐ jiā shū nàn
毁瓦画墁,huǐ wǎ huà màn
毁形灭性,huǐ xíng miè xìng
毁于一旦,huǐ yú yī dàn
毁誉不一,huǐ yù bù yī
毁誉参半,huǐ yù cān bàn
毁钟为铎,huǐ zhōng wéi duó
毁舟为杕,huǐ zhōu wéi duò
毁宗夷族,huǐ zōng yí zú
慧心妙舌,huì xīn miào shé
慧心巧思,huì xīn qiǎo sī
慧业才人,huì yè cái rén
慧业文人,huì yè wén rén
蕙心兰质,huì xīn lán zhì
蕙心纨质,huì xīn wán zhì
昏定晨省,hūn dìng chén xǐng
昏昏沉沉,hūn hūn chén chén
昏昏噩噩,hūn hūn è è
昏昏浩浩,hūn hūn hào hào
昏昏默默,hūn hūn mò mò
昏昏欲睡,hūn hūn yù shuì
昏镜重明,hūn jìng chóng míng
昏镜重磨,hūn jìng chóng mó
昏聩无能,hūn kuì wú néng
昏迷不省,hūn mí bù xǐng
昏迷不醒,hūn mí bù xǐng
昏天暗地,hūn tiān àn dì
昏天黑地,hūn tiān hēi dì
昏头搭脑,hūn tóu dā nǎo
昏头打脑,hūn tóu dǎ nǎo
昏头昏脑,hūn tóu hūn nǎo
昏头晕脑,hūn tóu yūn nǎo
昏头转向,hūn tóu zhuǎn xiàng
昏庸无道,hūn yōng wú dào
浑浑沉沉,hún hún shěn chén
浑浑沌沌,hún hún dùn dùn
浑浑噩噩,hún hún è è
浑金白玉,hún jīn bái yù
浑金璞玉,hún jīn pú yù
浑沦吞枣,hún lún tūn zǎo
浑然天成,hún rán tiān chéng
浑然无知,hún rán wú zhī
浑然一体,hún rán yī tǐ
浑然自成,hún rán zì chéng
浑身解数,hún shēn xiè shù
浑身是胆,hún shēn shì dǎn
浑水摸鱼,hún shuǐ mō yú
浑俗和光,hún sú hé guāng
魂不负体,hún bù fù tǐ
魂不附体,hún bù fù tǐ
魂不赴体,hún bù fù tǐ
魂不守舍,hún bù shǒu shè
魂不守宅,hún bù shǒu zhái
魂不著体,hún bù zhuó tǐ
魂不着体,hún bù zhuó tǐ
魂惭色褫,hún cán sè chǐ
魂驰梦想,hún chí mèng xiǎng
魂颠梦倒,hún diān mèng dǎo
魂飞胆颤,hún fēi dǎn chàn
魂飞胆裂,hún fēi dǎn liè
魂飞胆落,hún fēi dǎn luò
魂飞胆破,hún fēi dǎn pò
魂飞胆丧,hún fēi dǎn sàng
魂飞胆战,hún fēi dǎn zhàn
魂飞目断,hún fēi mù duàn
魂飞魄荡,hún fēi pò dàng
魂飞魄散,hún fēi pò sàn
魂飞魄丧,hún fēi pò sāng
魂飞魄飏,hún fēi pò shān
魂飞魄越,hún fēi pò yuè
魂飞神丧,hún fēi shén sàng
魂飞天外,hún fēi tiān wài
魂耗魄丧,hún hào pò sàng
魂惊胆颤,hún jīng dǎn chàn
魂惊胆落,hún jīng dǎn luò
魂惊魄落,hún jīng pò luò
魂惊魄惕,hún jīng pò tì
魂劳梦断,hún láo mèng duàn
魂飘魄散,hún piāo pò sàn
魂飘神荡,hún piāo shén dàng
魂牵梦萦,hún qiān mèng yíng
魂丧神夺,hún sàng shén duó
魂慑色沮,hún shè sè jǔ
魂慴色沮,hún shè sè jǔ
魂亡胆落,hún wáng dǎn luò
魂亡魄失,hún wáng pò shī
魂消胆丧,hún xiāo dǎn sàng
魂消魄夺,hún xiāo pò duó
魂消魄丧,hún xiāo pò sàng
魂销肠断,hún xiāo cháng duàn
魂销目断,hún xiāo mù duàn
魂摇魄乱,hún yáo pò luàn
混沌不分,hùn dùn bù fēn
混混沌沌,hùn hùn dùn dùn
混混噩噩,hún hún è è
混混泇泇,hùn hùn chā kē
混然天成,hùn rán tiān chéng
混然一体,hún rán yī tǐ
混世魔王,hùn shì mó wáng
混水捞鱼,hùn shuǐ lāo yú
混水摸鱼,hùn shuǐ mō yú
混俗和光,hùn sú hé guāng
混为一谈,hùn wéi yī tán
混淆黑白,hùn xiáo hēi bái
混淆视听,hùn xiáo shì tīng
混淆是非,hùn xiáo shì fēi
混应滥应,hùn yīng làn yīng
混作一谈,hùn zuò yī tán
豁达大度,huò dá dà dù
豁口截舌,huō kǒu jié shé
豁然大悟,huò rán dà wù
豁然顿悟,huò rán dùn wù
豁然贯通,huò rán guàn tōng
豁然开朗,huò rán kāi lǎng
豁然开悟,huò rán kāi wù
豁然确斯,huò rán què sī
豁然省悟,huò rán xǐng wù
豁人耳目,huò rén ěr mù
活蹦活跳,huó bèng huó tiào
活蹦乱跳,huó bèng luàn tiào
活剥生吞,huó bāo shēng tūn
活灵活现,huó líng huó xiàn
活龙活现,huó lóng huó xiàn
活龙鲜健,huó lóng xiān jiàn
活神活现,huó shén huó xiàn
活天冤枉,huó tiān yuān wǎng
活形活现,huó xíng huó xiàn
活眼活现,huó yǎn huó xiàn
活眼现报,huó yǎn xiàn bào
火耕流种,huǒ gēng liú zhǒng
火耕水耨,huǒ gēng shuǐ nòu
火耕水种,huǒ gēng shuǐ zhòng
火光烛天,huǒ guāng zhú tiān
火海刀山,huǒ hǎi dāo shān
火急火燎,huǒ jí huǒ liǎo
火尽灰冷,huǒ jìn huī lěng
火尽薪传,huǒ jìn xīn chuán
火龙黼黻,huǒ lóng fǔ fú
火冒三尺,huǒ mào sān chǐ
火冒三丈,huǒ mào sān zhàng
火灭烟消,huǒ miè yān xiāo
火耨刀耕,huǒ nòu dāo gēng
火妻灰子,huǒ qī huī zǐ
火然泉达,huǒ rán quán dá
火热水深,huǒ rè shuǐ shēn
火伞高张,huǒ sǎn gāo zhāng
火山汤海,huǒ shān tāng hǎi
火上加油,huǒ shàng jiā yóu
火上浇油,huǒ shàng jiāo yóu
火上弄冰,huǒ shàng nòng bīng
火上添油,huǒ shàng tiān yóu
火烧火燎,huǒ shāo huǒ liǎo
火烧眉毛,huǒ shāo méi máo
火树琪花,huǒ shù qí huā
火树银花,huǒ shù yín huā
火眼金睛,huǒ yǎn jīn jīng
火中取栗,huǒ zhōng qǔ lì
火烛小心,huǒ zhú xiǎo xīn
火烛银花,huǒ zhú yín huā
货而不售,huo er bu shou
货贿公行,huò huì gōng xíng
货赂大行,huò lù dà xíng
货赂公行,huò lù gōng xíng
货真价实,huò zhēn jià shí
获隽公车,huò jūn gōng chē
获陇望蜀,huò lǒng wāng shǔ
获兔烹狗,huò tù pēng gǒu
祸不单行,huò bù dān xíng
祸不旋踵,huò bù xuán zhǒng
祸从口出,huò cóng kǒu chū
祸从口生,huò cóng kǒu shēng
祸从天降,huò cóng tiān jiàng
祸福同门,huò fú tóng mén
祸福惟人,huò fú wéi rén
祸福无常,huò fú wú cháng
祸福无门,huò fú wú mén
祸福相生,huò fú xiāng shēng
祸福相依,huò fú xiāng yī
祸福相倚,huò fú xiāng yī
祸福倚伏,huò fú yǐ fú
祸福由人,huò fú yóu rén
祸福有命,huò fú yǒu mìng
祸福之门,huò fú zhī mén
祸国殃民,huò guó yāng mín
祸及池鱼,huò jí shi yú
祸结兵连,huò jié bīng lián
祸近池鱼,huò jìn shi yú
祸绝福连,huò jué fú lián
祸乱滔天,huò luàn tāo tiān
祸迫眉睫,huò pò méi jié
祸起萧墙,huò qǐ xiāo qiáng
祸稔恶积,huò rěn è jī
祸生肘腋,huò shēng zhǒu yè
祸首罪魁,huò shǒu zuì kuí
祸为福先,huò wéi fú xiān
祸盈恶稔,huò yíng è rěn
祸在旦夕,huò zài dàn xī
祸枣灾梨,huò zǎo zāi lí
祸中有福,huò zhōng yǒu fú
惑世盗名,huò shì dào míng
惑世诬民,huò shì wū mín
霍然而愈,huò rán ér yù
蠖屈不伸,huò qū bù shēn
蠖屈求伸,huò qū qiú shēn
击鞭锤镫,jī biān chuí dèng
击钵催诗,jī bō cuī shī
击搏挽裂,jī bó wǎn liè
击电奔星,jī diàn bēn xīng
击毂摩肩,jī gǔ mó jiān
击鼓鸣金,jī gǔ míng jīn
击楫中流,jī jí zhōng liú
击节称赏,jī jié chēng shǎng
击节叹赏,jī jié tàn shǎng
击排冒没,jī pái mào mò
击其不意,jī qí bù yì
击壤鼓腹,jī rǎng gǔ fù
击石弹丝,jī shí tán sī
击碎唾壶,jī suì tuò hú
击玉敲金,jī yù qiāo jīn
击中要害,jī zhòng yào hài
击钟陈鼎,jī zhōng chén dǐng
击钟鼎食,jī zhōng dǐng shí
击筑悲歌,jī zhù bēi gē
饥饱劳役,jī bǎo láo yì
饥不遑食,jī bù huáng shí
饥不暇食,jī bù xiá shí
饥不择食,jī bù zé shí
饥飡渴饮,jī cān kě yǐn
饥餐渴饮,jī cān kě yǐn
饥肠辘辘,jī cháng lù lù
饥冻交切,jī dòng jiāo qiē
饥附饱飏,jī fù bǎo yáng
饥寒交凑,jī hán jiāo còu
饥寒交迫,jī hán jiāo pò
饥寒交切,jī hán jiāo qiē
饥寒交至,jī hán jiāo zhì
饥火烧肠,jī huǒ shāo cháng
饥馑荐臻,jī jǐn jiàn zhēn
饥渴交攻,jī kě jiāo gōng
饥驱叩门,jī qū kòu mén
饥焰中烧,jī yàn zhōng shāo
饥鹰饿虎,jī yīng è hǔ
机变如神,jī biàn rú shén
机不可失,jī bù kě shī
机不容发,jī bù róng fā
机不旋踵,jī bù xuán zhǒng
机关算尽,jī guān suàn jìn
机关用尽,jī guān yòng jìn
机难轻失,jī nán qīng shī
机事不密,jī shì bù mì
机心械肠,jī xīn xiè cháng
机杼一家,jī zhù yī jiā
肌劈理解,jī pī lǐ jiě
鸡不及凤,jī bù jí fèng
鸡肠狗肚,jī cháng gǒu dù
鸡虫得丧,jī chóng dé sàng
鸡虫得失,jī chóng dé shī
鸡飞蛋打,jī fēi dàn dǎ
鸡飞狗叫,jī fēi gǒu jiào
鸡飞狗跳,jī fēi gǒu tiào
鸡飞狗走,jī fēi gǒu zǒu
鸡肤鹤发,jī fū hè fā
鸡骨支床,jī gǔ zhī chuáng
鸡零狗碎,jī líng gǒu suì
鸡毛蒜皮,jī máo suàn pí
鸡鸣而起,jī míng ér qǐ
