阿鼻地狱,ā bí dì yù
齐驱并驾,qí qū bìng jià
齐驱并进,qí qū bìng jìn
齐驱并骤,qí qū bìng zhòu
齐趋并驾,qí qū bìng jià
齐人攫金,qí rén jué jīn
齐天洪福,qí tiān hóng fú
齐头并进,qí tóu bìng jìn
齐纨鲁缟,qí wán lǔ gǎo
齐王舍牛,qí wáng shě niú
齐心并力,qí xīn bìng lì
齐心併力,qí xīn bìng lì
齐心涤虑,qí xīn dí lǜ
齐心合力,qí xīn hé lì
齐心戮力,qí xīn lù lì
齐心同力,qí xīn tóng lì
齐心协力,qí xīn xié lì
齐心一力,qí xīn yī lì
齐烟九点,qí yān jiǔ diǎn
齐足并驱,qí zú bìng qū
岐出岐入,qí chū qí rù
其道亡繇,qí dào wáng yáo
其道无由,qí dào wú yóu
其乐不穷,qí lè bù qióng
其乐无穷,qí lè wú qióng
其貌不扬,qí mào bù yáng
其势汹汹,qí shì xiōng xiōng
其味无穷,qí wèi wú qióng
其应如响,qí yìng rú xiǎng
其应若响,qí yìng ruò xiǎng
奇才异能,qí cái yì néng
奇耻大辱,qí chǐ dà rǔ
奇光异彩,qí guāng yì cǎi
奇花异草,qí huā yì cǎo
奇花异卉,qí huā yì huì
奇货可居,qí huò kě jū
奇技淫巧,qí jì yín qiǎo
奇离古怪,qí lí gǔ guài
奇葩异卉,qí pā yì hùi
奇谈怪论,qí tán guài lùn
奇文共赏,qí wén gòng shǎng
奇文瑰句,qí wén guī jù
奇想天开,qí xiǎng tiān kāi
奇形怪状,qí xíng guài zhuàng
奇形异状,qí xíng yì zhuàng
奇珍异宝,qí zhēn yì bǎo
奇珍异玩,qí zhēn yì wán
奇装异服,qí zhuāng yì fú
歧路徘徊,qí lù pái huái
歧路亡羊,qí lù wáng yáng
耆德硕老,qí dé shuò lǎo
耆年硕德,qí nián shuò dé
崎嵚历落,qí qīn lì luò
骐骥过隙,qí jì guò xì
骐骥一毛,qí jì yī máo
骑鹤上扬,qí hè shàng yáng
骑鹤维扬,qí hè wéi yáng
骑鹤扬州,qí hè yáng zhōu
骑虎难下,qí hǔ nán xià
骑龙弄凤,qí lóng nòng fèng
骑驴倒堕,qí lǘ dǎo duò
骑驴觅驴,qí lǘ mì lǘ
骑驴索句,qí lǘ suǒ jù
骑马寻马,qí mǎ xún mǎ
骑马找马,qí mǎ zhǎo mǎ
骑牛觅牛,qí niú mì niú
骑扬州鹤,qí yáng zhōu hè
骑者善堕,qí zhě shàn duò
棋布错峙,qí bù cuò zhì
棋布星陈,qí bù xīng chén
棋布星罗,qí bù xīng luó
棋逢敌手,qí féng dí shǒu
棋逢对手,qí féng duì shǒu
棋高一着,qí gāo yī zhāo
棋输先著,qí shū xiān zhuó
棋输先着,qí shū xiān zhāo
琪花瑶草,qí huā yáo cǎo
琪花玉树,qí huā yù shù
旗布星峙,qí bù xīng zhì
旗鼓相当,qí gǔ xiāng dāng
旗开得胜,qí kāi dé shèng
旗靡辙乱,qí mí zhé luàn
旗帜鲜明,qí zhì xiān míng
綦溪利跂,qí xī lì guì
乞哀告怜,qǐ āi gào lián
乞儿乘车,qǐ ér chéng chē
乞儿马医,qǐ ér mǎ yī
乞浆得酒,qǐ jiāng dé jiǔ
乞穷俭相,qǐ qióng jiǎn xiāng
企踵可待,qǐ zhǒng kě dài
岂弟君子,kǎi tì jūn zǐ
岂有此理,qǐ yǒu cǐ lǐ
岂有是理,qǐ yǒu shì lǐ
启宠纳侮,qǐ chǒng nà wǔ
启瞶振聋,qǐ guì zhèn lóng
杞国忧天,qǐ guó yōu tiān
杞国之忧,qǐ guó zhī yōu
杞人忧天,qǐ rén yōu tiān
杞人之忧,qǐ rén zhī yōu
杞宋无征,qǐ sòng wú zhēng
杞天之虑,qǐ tiān zhī lǜ
杞梓之林,qǐ zǐ zhī lín
起承转合,qǐ chéng zhuǎn hé
起凤腾蛟,qǐ fèng téng jiāo
起根发由,qǐ gēn fā yóu
起居无时,qǐ jū wú shí
起死回生,qǐ sǐ huí shēng
起偃为竖,qǐ yǎn wéi shù
起早贪黑,qǐ zǎo tān hēi
绮纨之岁,qǐ wán zhī suì
气充志骄,qì chōng zhì jiāo
气冲斗牛,qì chōng dǒu niú
气冲牛斗,qì chōng niú dǒu
气冲霄汉,qì chōng xiāo hàn
气喘如牛,qì chuǎn rú niú
气喘吁吁,qì chuǎn xū xū
气得志满,qì dé zhì mǎn
气断声吞,qì duàn shēng tūn
气愤填膺,qì fèn tián yīng
气贯长虹,qì guàn cháng hóng
气急败坏,qì jí bài huài
气急败丧,qì jí bài sàng
气骄志满,qì jiāo zhì mǎn
气竭声嘶,qì jié shēng sī
气竭声澌,qì jié shēng sī
气决泉达,qì jué quán dá
气克斗牛,qì kè dǒu niú
气满志得,qì mǎn zhì dé
气满志骄,qì mǎn zhì jiāo
气忍声吞,qì rěn shēng tūn
气势磅礴,qì shì páng bó
气势汹汹,qì shì xiōng xiōng
气吞虹蝩,qì tūn hóng yī
气吞湖海,qì tūn hú hǎi
气吞牛斗,qì tūn niú dǒu
气吞山河,qì tūn shān hé
气吞宇宙,qì tūn yǔ zhòu
气味相投,qì wèi xiāng tóu
气息奄奄,qì xī yān yān
气象万千,qì xiàng wàn qiān
气消胆夺,qì xiāo dǎn duó
气血方刚,qì xuè fāng gāng
气焰嚣张,qì yàn xiāo zhāng
气焰熏天,qì yàn xūn tiān
气义相投,qì yì xiāng tóu
气谊相投,qì yì xiāng tóu
气涌如山,qì yǒng rú shān
气逾霄汉,qì yú xiāo hàn
气宇轩昂,qì yǔ xuān áng
气壮胆粗,qì zhuàng dǎn cū
气壮河山,qì zhuàng hé shān
气壮理直,qì zhuàng lǐ zhí
气壮如牛,qì zhuàng rú niú
气壮山河,qì zhuàng shān hé
讫情尽意,qì qíng jìn yì
弃暗投明,qì àn tóu míng
弃本求末,qì běn qiú mò
弃本逐末,qì běn zhú mò
弃笔从戎,qì bǐ cóng róng
弃车走林,qì chē zǒu lín
弃道任术,qì dào rèn shù
弃短就长,qì duǎn jiù cháng
弃短用长,qì duǎn yòng cháng
弃恶从善,qì è cóng shàn
弃公营私,qì gōng yíng sī
弃故揽新,qì gù lǎn xīn
弃过图新,qì guò tú xīn
弃好背盟,qì hǎo bèi méng
弃家荡产,qì jiā dàng chǎn
弃甲倒戈,qì jiǎ dǎo gē
弃甲丢盔,qì jiǎ diū kuī
弃甲负弩,qì jiǎ fù nǔ
弃甲投戈,qì jiǎ tóu gē
弃甲曳兵,qì jiǎ yè bīng
弃旧怜新,qì jiù lián xīn
弃旧图新,qì jiù tú xīn
弃旧迎新,qì jiù yíng xīn
弃明投暗,qì míng tóu àn
弃末反本,qì mò fǎn běn
弃末返本,qì mò fǎn běn
弃逆归顺,qì nì guī shùn
弃其馀鱼,qì qí yú yú
弃情遗世,qì qíng yí shì
弃琼拾砾,qì qióng shí lì
弃如敝屣,qì rú bì xǐ
弃若敝屣,qì ruò bì xǐ
弃书捐剑,qì shū juān jiàn
弃同即异,qì tóng jí yì
弃伪从真,qì wěi cóng zhēn
弃文存质,qì wén cún zhì
弃文就武,qì wén jiù wǔ
弃瑕录用,qì xiá lù yòng
弃瑕取用,qì xiá qǔ yòng
弃瑕忘过,qì xiá wàng guò
弃邪从正,qì xié cóng zhèng
弃邪归正,qì xié guī zhèng
弃义倍信,qì yì bèi xìn
弃易求难,qì yì qiú nán
弃之敝屣,qì zhī bì xǐ
弃之度外,qì zhī dù wai
弃之可惜,qì zhī kě xī
弃智遗身,qì zhì yí shēn
泣不成声,qǐ bù chéng shēng
泣不可仰,qì bù kě yǎng
泣麟悲凤,qǐ lín bēi fèng
泣数行下,qì shù háng xià
泣涕如雨,qì tì rú yǔ
泣下如雨,qǐ xià rú yǔ
泣下沾襟,qǐ xià zhān jīn
泣血捶膺,qì xuè chuí yīng
泣血稽颡,qì xuè jī sǎng
泣血枕戈,qì xuè zhěn gē
契船求剑,qì chuán qiú jiàn
契合金兰,qì hé jīn lán
契若金兰,qì ruò jīn lán
砌词捏控,qì cí niē kòng
砌红堆绿,qì hóng duī lǜ
器二不匮,qì èr bù kuì
器满将覆,qì mǎn jiāng fù
器满意得,qì mǎn yì dé
器满则覆,qì mǎn zé fù
器小易盈,qì xiǎo yì yíng
器宇不凡,qì yǔ bù fán
器宇轩昂,qì yǔ xuān áng
掐尖落钞,qiā jiān luò chāo
掐头去尾,qiā tóu qù wěi
恰到好处,qià dào hǎo chù
恰如其分,qià rú qí fèn
洽博多闻,qià bó duō wén
洽闻强记,qià wén qiáng jì
千变万化,qiān biàn wàn huà
千变万轸,qiān biàn wàn zhěn
千变万状,qiān biàn wàn zhuàng
千兵万马,qiān bīng wàn mǎ
千补百衲,qiān bǔ bǎi nà
千仓万箱,qiān cāng wàn xiāng
千差万别,qiān chā wàn bié
千差万错,qiān chà wàn cuò
千乘万骑,qiān chéng wàn qí
千愁万恨,qiān chóu wàn hèn
千愁万绪,qiān chóu wàn xù
千疮百孔,qiān chuāng bǎi kǒng
千疮百痍,qiān chuāng bǎi yí
千锤百炼,qiān chuí bǎi liàn
千村万落,qiān cūn wàn luò
千刀万剁,qiān dāo wàn duò
千刀万剐,qiān dāo wàn guǎ
千叮万嘱,qiān dīng wàn zhǔ
千端万绪,qiān duān wàn xù
千恩万谢,qiān ēn wàn xiè
千方百计,qiān fāng bǎi jì
千方万计,qiān fāng wàn jì
千峰百嶂,qiān fēng bǎi zhàng
千峰万壑,qiān fēng wàn hè
千夫所指,qiān fū suǒ zhǐ
千沟万壑,qiān gōu wàn hè
千古不磨,qiān gǔ bù mó
千古不朽,qiān gǔ bù xiǔ
千古独步,qiān gǔ dú bù
千古绝唱,qiān gǔ jué chàng
千古绝调,qiān gǔ jué diào
千古奇闻,qiān gǔ qí wén
千古一律,qiān gǔ yī lǜ
千古一时,qiān gǔ yī shí
千古一辙,qiān gǔ yī zhé
千古罪人,qiān gǔ zuì rén
千红万紫,qiān hóng wàn zǐ
千呼万唤,qiān hū wàn huàn
千回百折,qiān huí bǎi zhé
千回百转,qiān huí bǎi zhuǎn
千回万转,qiān huí wàn zhuǎn
千汇万状,qiān huì wàn zhuàng
千家万户,qiān jiā wàn hù
千娇百媚,qiān jiāo bǎi mèi
千金敝帚,qiān jīn bì zhǒu
千金弊帚,qiān jīn bì zhǒu
千金买笑,qiān jīn mǎi xiào
千金市骨,qiān jīn shì gǔ
千金一瓠,qiān jīn yī hù
千金一刻,qiān jīn yī kè
千金一壸,qiān jīn yī kǔn
千金一诺,qiān jīn yī nuò
千金一笑,qiān jīn yī xiào
千金一掷,qiān jīn yī zhì
千金之家,qiān jīn zhī jiā
千金之子,qiān jīn zhī zǐ
千军万马,qiān jūn wàn mǎ
千钧一发,qiān jūn yī fà
千钧重负,qiān jūn zhòng fù
千里莼羹,qiān lǐ chún gēng
千里鹅毛,qiān lǐ é máo
千里结言,qiān lǐ jié yán
千里骏骨,qiān lǐ jùn gǔ
千里神交,qiān lǐ shén jiāo
千里迢迢,qiān lǐ tiáo tiáo
千里同风,qiān lǐ tóng fēng
千里无烟,qiān lǐ wú yān
千里一曲,qiān lǐ yī qǔ
千里犹面,qiān lǐ yóu miàn
千里之任,qiān lǐ zhī rèn
千里之志,qiān lǐ zhī zhì
千里之足,qiān lǐ zhī zú
千了百当,qiān liǎo bǎi dàng
千了百了,qiān le bǎi le
千了万当,qiān le wàn dàng
千伶百俐,qiān líng bǎi lì
千龄万代,qiān líng wàn dài
千虑一得,qiān lǜ yī dé
千虑一失,qiān lǜ yī shī
千门万户,qiān mén wàn hù
千磨百折,qiān mó bǎi shé
千难万苦,qiān nán wàn kǔ
千难万难,qiān nán wàn nán
千难万险,qiān nán wàn xiǎn
千年一律,qiān nián yī lǜ
千篇一律,qiān piān yī lǜ
千奇百怪,qiān qí bǎi guài
千千万万,qiān qiān wàn wàn
千秋人物,qiān qiū rén wù
千秋万代,qiān qiū wàn dài
千秋万古,qiān qiū wàn gǔ
千秋万世,qiān qiū wàn shì
千秋万岁,qiān qiū wàn suì
千人所指,qiān rén suǒ zhǐ
千人一面,qiān rén yī miàn
千仞无枝,qiān rèn wú zhī
千山万壑,qiān shān wàn hè
千山万水,qiān shān wàn shuǐ
千生万劫,qiān shēng wàn jié
千生万死,qiān shēng wàn sǐ
千水万山,qiān shuǐ wàn shān
千丝万缕,qiān sī wàn lǚ
千思万虑,qiān sī wàn lǜ
千思万想,qiān sī wàn xiǎng
千随百顺,qiān suí bǎi shùn
千岁鹤归,qiān suì hè guī
千岁一时,qiān suì yī shí
千态万状,qiān tai wàn zhuàng
千条万端,qiān tiáo wàn duān
千条万缕,qiān tiáo wàn lǚ
千条万绪,qiān tiáo wàn xù
千头万序,qiān tóu wàn xù
千头万绪,qiān tóu wàn xù
千推万阻,qiān tuī wàn zǔ
千万买邻,qiān wàn mǎi lín
千辛万苦,qiān xīn wàn kǔ
千形万状,qiān xíng wàn zhuàng
千绪万端,qiān xù wàn duān
千言万说,qiān yán wàn shuō
千言万语,qiān yán wàn yǔ
千岩竞秀,qiān yán jìng xiù
千岩万壑,qiān yán wàn hè
千依百顺,qiān yī bǎi shùn
千依万顺,qiān yī wàn shùn
千语万言,qiān yǔ wàn yán
千灾百难,qiān zāi bǎi nán
千载难逢,qiān zǎi nán féng
千载难遇,qiān zǎi nán yù
千载奇遇,qiān zǎi qí yù
千载一弹,qiān zǎi yī dàn
千载一逢,qiān zǎi yī féng
千载一合,qiān zài yī hé
千载一会,qiān zǎi yī huì
千载一日,qiān zǎi yī rì
千载一圣,qiān zǎi yī shèng
千载一时,qiān zǎi yī shí
千载一遇,qiān zǎi yī yù
千章万句,qiān zhāng wàn jù
千真万确,qiān zhēn wàn què
千状万端,qiān zhuàng wàn duān
千状万态,qiān zhuàng wàn tai
千姿百态,qiān zī bǎi tài
千姿万态,qiān zī wàn tai
迁臣逐客,qiān chén zhú kè
迁风移俗,qiān fēng yí sú
迁客骚人,qiān kè sāo rén
迁兰变鲍,qiān lán biàn bào
迁怒于人,qiān nù yú rén
迁乔出谷,qiān qiáo chū gǔ
迁善黜恶,qiān shàn chù è
迁善改过,qiān shàn gǎi guò
迁善去恶,qiān shàn qù è
迁善塞违,qiān shàn sāi wéi
迁善远罪,qiān shàn yuǎn zuì
迁思回虑,qiān sī huí lǜ
迁延顾望,qiān yán gù wàng
迁延观望,qiān yán guān wàng
迁延稽留,qiān yán jī liú
迁延羁留,qiān yán jī liú
迁延日月,qiān yán rì yuè
迁延时日,qiān yán shí rì
迁延岁月,qiān yán suì yuè
迁莺出谷,qiān yīng chū gǔ
迁于乔木,qiān yú qiáo mù
牵肠割肚,qiān cháng gē dù
牵肠挂肚,qiān cháng guà dù
牵肠萦心,qiān cháng yíng xīn
牵鬼上剑,qiān guǐ shàng jiàn
牵经引礼,qiān jīng yǐn lǐ
牵萝补屋,qiān luó bǔ wū
牵萝莫补,qiān luó mò bǔ
牵牛下井,qiān niú xià jǐng
牵牛织女,qiān niú zhī nǚ
牵强附合,qiān qiáng fù hé
牵强附会,qiān qiáng fù huì
牵丝攀藤,qiān sī pān téng
牵五挂四,qiān wǔ guà sì
牵物引类,qiān wù yǐn lèi
牵羊担酒,qiān yáng dàn jiǔ
牵衣投辖,qiān yī tóu xiá
牵衣肘见,qiān yī zhǒu jiàn
牵引附会,qiān yǐn fù huì
铅刀一割,qiān dāo yī gē
谦恭下士,qiān gōng xià shì
谦躬下士,qiān gōng xià shì
谦谦君子,qiān qiān jūn zǐ
谦让未遑,qiān ràng wèi huáng
谦虚谨慎,qiān xū jǐn shèn
谦虚敬慎,qiān xū jìng shèn
谦尊而光,qiān zūn ér guāng
搴旗取将,qiān qí qǔ jiàng
搴旗斩将,qiān qí zhǎn jiàng
前跋后痜,qián bá hòu máo
前车可鉴,qián chē kě jiàn
前车之鉴,qián chē zhī jiàn
前尘影事,qián chén yǐng shì
前程万里,qián chéng wàn lǐ
前度刘郎,qián dù liú láng
前俯后仰,qián fǔ hòu yǎng
前赴后继,qián fù hòu jì
前覆后戒,qián fù hòu jiè
前歌后舞,qián gē hòu wǔ
前功皆弃,qián gōng jiē qì
前功尽废,qián gōng jìn fèi
前功尽灭,qián gōng jìn miè
前功尽弃,qián gōng jìn qì
前古未闻,qián gǔ wèi wén
前古未有,qián gǔ wèi yǒu
前合后仰,qián hé hòu yǎng
前呼后拥,qián hū hòu yōng
前街后巷,qián jiē hòu xiàng
前襟后裾,qián jīn hòu jū
前倨后卑,qián jù hòu bēi
前倨后恭,qián jù hòu gōng
前目后凡,qián mù hòu fán
前仆后踣,qián pú hòu bó
前仆后继,qián pū hòu jì
前思后想,qián sī hòu xiǎng
前所未闻,qián suǒ wèi wén
前所未有,qián suǒ wèi yǒu
前庭悬鱼,qián tíng xuán yú
前徒倒戈,qián tú dǎo gē
前挽后推,qián wǎn hòu tuī
前无古人,qián wú gǔ rén
前言往行,qián yán wǎng xíng
前仰后合,qián yǎng hòu hé
前因后果,qián yīn hòu guǒ
前瞻后顾,qián zhān hòu gù
前辙可鉴,qián zhé kě jiàn
钱可通神,qián kě tōng shén
钳口不言,qián kǒu bù yán
钳口挢舌,qián kǒu jiǎo shé
钳口结舌,qián kǒu jié shé
钳口吞舌,qián kǒu tūn shé
乾端坤倪,qián duān kūn ní
乾乾翼翼,qián qián yì yì
潜德秘行,qián dé mì xíng
潜德隐行,qián dé yǐn xíng
潜光匿曜,qián guāng nì yào
潜光隐德,qián guāng yǐn dé
潜光隐耀,qián guāng yǐn yào
潜蛟困凤,qián jiāo kùn fèng
潜精积思,qián jīng jī sī
潜精研思,qián jīng yán sī
潜鳞戢羽,qián lín jí yǔ
潜龙伏虎,qián lóng fú hǔ
潜窃阳剽,qián qiè yáng piāo
潜濡默被,qián rú mò bèi
潜濡默化,qián rú mò huà
潜神嘿规,qián shén hēi guī
潜神默记,qián shén mò jì
潜消默化,qián xiāo mò huà
潜心涤虑,qián xīn dí lǜ
潜心笃志,qián xīn dǔ zhì
潜形谲迹,qián xíng jué jì
潜形匿迹,qián xíng nì jì
潜形匿影,qián xíng nì yǐng
潜休隐德,qián xiū yǐn dé
潜移暗化,qián yí àn huà
潜移嘿夺,qián yí hēi duó
潜移默夺,qián yí mò duó
潜移默化,qián yí mò huà
潜移默运,qián yí mò yùn
潜移默转,qián yí mò zhuǎn
潜踪匿影,qián zōng nì yǐng
潜踪蹑迹,qián zōng niè jì
潜踪隐迹,qián zōng yǐn jì
黔驴技孤,qián lǘ jì gū
黔驴技穷,qián lǘ jì qióng
黔驴之计,qián lǘ zhī jì
黔驴之技,qián lǘ zhī jì
黔突暖席,qián tū nuǎn xí
浅尝辄止,qiǎn cháng zhé zhǐ
浅见寡闻,qiǎn jiàn guǎ wén
浅斟低唱,qiǎn zhēn dī chàng
遣兵调将,qiǎn bīng diào jiàng
遣愁索笑,qiǎn chóu suǒ xiào
遣词措意,qiǎn cí cuò yì
遣词立意,qiǎn cí lì yì
遣词造意,qiǎn cí zào yì
遣辞措意,qiǎn cí cuò yì
遣将调兵,qiǎn jiāng diào bīng
遣将征兵,qiǎn jiāng zhēng bīng
遣兴陶情,qiǎn xìng táo qíng
遣言措意,qiǎn yán cuò yì
倩女离魂,qiàn nǚ lí hún
倩人捉刀,qiàn rén zhuō dāo
堑山堙谷,qiàn shān yīn gǔ
羌无故实,qiāng wú gù shí
戕身伐命,qiāng shēn fá mìng
枪林弹雨,qiāng lín dàn yǔ
枪林刀树,qiāng lín dāo shù
枪声刀影,qiāng shēng dāo yǐng
枪烟炮雨,qiāng yān pào yǔ
枪烟砲雨,qiāng yān pào yǔ
锵金铿玉,qiāng jīn kēng yù
锵金鸣玉,qiāng jīn míng yù
强本节用,qiáng běn jié yòng
强本弱末,qiáng běn ruò mò
强本弱支,qiáng běn ruò zhī
强本弱枝,qiáng běn ruò zhī
强兵富国,qiáng bīng fù guó
强唇劣嘴,qiáng chún liè zuǐ
强词夺理,qiǎng cí duó lǐ
强词夺正,qiǎng cí duó zhèng
强得易贫,qiǎng dé yì pín
强而后可,qiǎng ér hòu kě
强凫变鹤,qiǎng fú biàn hè
强干弱枝,qiáng gān ruò zhī
强弓劲弩,qiáng gōng jìn nǔ
强聒不舍,qiǎng guō bù shě
强记博闻,qiáng jì bó wén
强加于人,qiáng jiā yú rén
强奸民意,qiáng jiān mín yì
强弩末矢,qiáng nǔ mò shǐ
强弩之极,qiáng nǔ zhī jí
强弩之末,qiáng nǔ zhī mò
强人所难,qiǎng rén suǒ nán
强识博闻,qiǎng shí bó wén
强食靡角,qiǎng shí mí jiǎo
强食弱肉,qiáng shí ruò ròu
强食自爱,qiǎng shí zì ài
强死赖活,qiǎng sǐ lài huó
强死强活,qiǎng sǐ qiǎng huó
强文假醋,qiǎng wén jiǎ cù
强文浉醋,qiǎng wén jiǎ cù
强颜欢笑,qiǎng yán huān xiào
强枝弱本,qiáng zhī ruò běn
强直自遂,qiáng zhí zì suí
强自取折,qiáng zì qǔ shé
强自取柱,qiáng zì qǔ zhù
强嘴拗舌,jiàng zuǐ niù shé
强嘴硬牙,jiàng zuǐ yìng yá
强作解人,qiǎng zuò jiě rén
墙高基下,qiáng gāo jī xià
墙花路草,qiáng huā lù cǎo
墙花路柳,qiáng huā lù liǔ
墙面而立,qiáng miàn ér lì
墙头马上,qiáng tóu mǎ shàng
抢地呼天,qiāng dì hū tiān
悄然无声,qiǎo rán wú shēng
跷足而待,qiāo zú ér dài
跷足抗手,qiāo zú kàng shǒu
跷足抗首,qiāo zú kàng shǒu
敲冰戛玉,qiāo bīng jiá yù
敲冰求火,qiāo bīng qiú huǒ
敲冰索火,qiāo bīng suǒ huǒ
敲冰玉屑,qiāo bīng yù xiè
敲膏吸髓,qiāo gāo xī suǐ
敲骨剥髓,qiāo gǔ bāo suǐ
敲骨取髓,qiāo gǔ qǔ suǐ
敲骨吸髓,qiāo gǔ xī suǐ
敲骨榨髓,qiāo gǔ zhà suǐ
敲金击石,qiāo jīn jī shí
敲金击玉,qiāo jīn jī yù
敲金戛玉,qiāo jīn jiá yù
敲锣打鼓,qiāo luó dǎ gǔ
敲锣放炮,qiāo luó fàng pào
敲锣放砲,qiāo luó fàng pào
敲牛宰马,qiāo niú zǎi mǎ
敲山振虎,qiāo shān zhèn hǔ
敲山震虎,qiāo shān zhèn hǔ
敲髓洒膏,qiāo suǐ sǎ gāo
敲诈勒索,qiāo zhà lè suǒ
敲榨勒索,qiāo zhà lè suǒ
乔龙画虎,qiáo lóng huà hǔ
乔迁之喜,qiáo qiān zhī xǐ
乔松之寿,qiáo sōng zhī shòu
乔文假醋,qiáo wén jiǎ cù
乔妆打扮,qiáo zhuāng dǎ bàn
乔妆改扮,qiáo zhuāng gǎi bàn
乔装打扮,qiáo zhuāng dǎ bàn
乔装改扮,qiáo zhuāng gǎi bàn
憔神悴力,qiáo shén cuì lì
樵村渔浦,qiáo cūn yú pǔ
樵苏不爨,qiáo sū bù cuàn
樵苏失爨,qiáo sū shī cuàn
巧不可阶,qiǎo bù kě jiē
巧不可接,qiǎo bù kě jiē
巧夺天工,qiǎo duó tiān gōng
巧发奇中,qiǎo fā qí zhòng
巧捷万端,qiǎo jié wàn duān
巧立名目,qiǎo lì míng mù
巧立名色,qiǎo lì míng sè
巧取豪夺,qiǎo qǔ háo duó
巧舌如簧,qiǎo shé rú huáng
巧同造化,qiǎo tóng zào huà
巧偷豪夺,qiǎo tōu háo duó
巧伪趋利,qiǎo wěi qū lì
巧言利口,qiǎo yán lì kǒu
巧言令色,qiǎo yán lìng sè
巧言偏辞,qiǎo yán piān cí
巧言如簧,qiǎo yán rú huáng
巧语花言,qiǎo yǔ huā yán
巧作名目,qiǎo zuò míng mù
愀然不乐,qiǎo rán bù lè
愀然无乐,qiǎo rán wú lè
俏成俏败,qiào chéng qiào bài
峭论鲠议,qiào lùn gěng yì
翘首企足,qiáo shǒu qǐ zú
翘首引领,qiáo shǒu yǐn lǐng
翘足而待,qiáo zú ér dài
翘足引领,qiáo zú yǐn lǐng
鞘里藏刀,qiào lǐ cáng dāo
切齿拊心,qiè chǐ fǔ xīn
切齿腐心,qiè chǐ fǔ xīn
切齿痛恨,qiè chǐ tòng hèn
切齿痛心,qiè chǐ tòng xīn
切瑳琢磨,qiē cùn zhuó mó
切磋琢磨,qiē cuō zhuó mó
切肤之痛,qiè fū zhī tòng
切骨之仇,qiè gǔ zhī chóu
切近的当,qiē jìn de dāng
切理会心,qiē lǐ huì xīn
切理厌心,qiē lǐ yàn xīn
切理餍心,qiē lǐ yàn xīn
切切此布,qiè qiè cǐ bù
切切私语,qiè qiè sī yǔ
切切在心,qiè qiè zài xīn
切身体会,qiē shēn tǐ huì
切树倒根,qiē shù dǎo gēn
切中时弊,qiè zhòng shí bì
切中时病,qiè zhòng shí bìng
切中要害,qiē zhōng yào hài
且食蛤蜊,qiě shí há lí
且住为佳,qiě zhù wéi jiā
怯防勇战,qiè fáng yǒng zhàn
怯声怯气,qiè shēng qiè qì
窃钩窃国,qiè gōu qiè guó
窃据要津,qiè jù yào jīn
窃窃私议,qiè qiè sī yì
窃窃私语,qiè qiè sī yǔ
窃位素餐,qiè wèi sù cān
窃玉偷香,qiè yù tōu xiāng
挈领提纲,qiè lǐng tí gāng
挈瓶之知,qiè píng zhī zhì
挈瓶之智,qiè píng zhī zhì
惬心贵当,qiè xīn guì dāng
锲而不舍,qiè ér bù shě
亲操井臼,qīn cāo jǐng jiù
亲当矢石,qīn dāng shǐ shí
亲离众叛,qīn lí zhòng pàn
亲临其境,qīn lín qí jìng
亲冒矢石,qīn mào shǐ shí
亲密无间,qīn mì wú jiàn
亲仁善邻,qīn rén shàn lín
亲如骨肉,qīn rú gǔ ròu
亲如手足,qīn rú shǒu zú
亲上成亲,qīn shàng chéng qīn
亲上做亲,qīn shàng zuò qīn
亲疏贵贱,qīn shū guì jiàn
亲痛仇快,qīn tòng chóu kuài
亲贤远佞,qīn xián yuǎn nìng
钦差大臣,qīn chāi dà chén
衾寒枕冷,qīn hán zhěn lěng
衾影无惭,qīn yǐng wú cán
嵚崎磊落,qīn qí lěi luò
嵚崎历落,qīn qí lì luò
秦欢晋爱,qín huān jìn ài
秦晋之好,qín jìn zhī hǎo
秦镜高悬,qín jìng gāo xuán
秦楼楚馆,qín lóu chǔ guǎn
秦失其鹿,qín shī qí lù
秦庭之哭,qín tíng zhī kū
秦越肥瘠,qín yuè féi jí
琴断朱弦,qín duàn zhū xián
琴歌酒赋,qín gē jiǔ fù
琴剑飘零,qín jiàn piāo líng
琴棋书画,qín qí shū huà
琴瑟不调,qín sè bù tiáo
