阿鼻地狱,ā bí dì yù
无名之师,wú míng zhī shī
无明无夜,wú míng wú yè
无明业火,wú míng yè huǒ
无能为力,wú néng wéi lì
无能为役,wú néng wéi yì
无偏无陂,wú piān wú bēi
无偏无党,wú piān wú dǎng
无偏无颇,wú piān wú pō
无偏无倚,wú piān wú yǐ
无平不颇,wú píng bù pō
无其伦比,wú qí lún bǐ
无其奈何,wú qí nài hé
无奇不有,wú qí bù yǒu
无千待万,wú qiān dài wàn
无千无万,wú qiān wú wàn
无牵无挂,wú qiān wú guà
无亲无故,wú qīn wú gù
无情少面,wú qíng shǎo miàn
无情无彩,wú qíng wú cǎi
无情无绪,wú qíng wú xù
无情无义,wú qíng wú yì
无穷无尽,wú qióng wú jìn
无拳无勇,wú quán wú yǒng
无人问津,wú rén wèn jīn
无人之地,wú rén zhī dì
无人之境,wú rén zhī jìng
无任之禄,wú rèn zhī lù
无如奈何,wú rú nài hé
无如之何,wú rú zhī hé
无如之奈,wú rú zhī nài
无伤大体,wú shāng dà tǐ
无伤大雅,wú shāng dà yǎ
无伤无臭,wú shēng wú xiù
无声无臭,wú shēng wú xiù
无声无色,wú shēng wú sè
无声无息,wú shēng wú xī
无师自通,wú shī zì tōng
无施不可,wú shī bù kě
无施不效,wú shī bù xiào
无时无刻,wú shí wú kè
无始无终,wú shǐ wú zhōng
无事生非,wú shì shēng fēi
无事生事,wú shì shēng shì
无适无莫,wú shì wú mò
无適无莫,wú dí wú mò
无束无拘,wú shù wú jū
无丝有线,wú sī yǒu xiàn
无私有弊,wú sī yǒu bì
无私有意,wú sī yǒu yì
无私之光,wú sī zhī guāng
无思无虑,wú sī wú lǜ
无所不包,wú suǒ bù bāo
无所不备,wú suǒ bù bèi
无所不及,wú suǒ bù jí
无所不可,wú suǒ bù kě
无所不能,wú suǒ bù néng
无所不容,wú suǒ bù róng
无所不通,wú suǒ bù tōng
无所不为,wú suǒ bù wéi
无所不晓,wú suǒ bù xiǎo
无所不有,wú suǒ bù yǒu
无所不在,wú suǒ bù zài
无所不知,wú suǒ bù zhī
无所不至,wú suǒ bù zhì
无所不作,wú suǒ bù zuò
无所措手,wú suǒ cuò shǒu
无所顾惮,wú suǒ gù dàn
无所顾忌,wú suǒ gù jì
无所回避,wú suǒ huí bì
无所忌惮,wú suǒ jì dàn
无所忌讳,wú suǒ jì huì
无所可否,wú suǒ kě fǒu
无所容心,wú suǒ róng xīn
无所事事,wú suǒ shì shì
无所适从,wú suǒ shì cóng
无所畏惮,wú suǒ wèi dàn
无所畏忌,wú suǒ wèi jì
无所畏惧,wú suǒ wèi jù
无所依归,wú suǒ yī guī
无所用心,wú suǒ yòng xīn
无所用之,wú suǒ yòng zhī
无所重轻,wú suǒ zhòng qīng
无所作为,wú suǒ zuò wéi
无天无日,wú tiān wú rì
无头告示,wú tóu gào shì
无头无尾,wú tóu wú wěi
无万大千,wú wàn dà qiān
无往不复,wú wǎng bù fù
无往不克,wú wǎng bù kè
无往不利,wú wǎng bù lì
无往不胜,wú wǎng bù shèng
无妄之福,wú wàng zhī fú
无妄之祸,wú wàng zhī huò
无妄之忧,wú wàng zhī yōu
无妄之灾,wú wàng zhī zāi
无微不至,wú wēi bù zhì
无为而成,wú wéi ér chéng
无为而治,wú wéi ér zhì
无为之治,wú wéi zhī zhì
无为自成,wú wéi zì chéng
无为自化,wú wéi zì huà
无隙可乘,wú xì kě chéng
无下箸处,wú xià zhù chǔ
无相无作,wú xiāng wú zuò
无懈可击,wú xiè kě jī
无形无影,wú xíng wú yǐng
无形之罪,wú xíng zhī zuì
无兄盗嫂,wú xiōng dào sǎo
无休无了,wú xiū wú le
无须之祸,wú xū zhī huò
无涯之戚,wú yá zhī qī
无言可对,wú yán kě duì
无颜落色,wú yán luò sè
无一不备,wú yī bù bèi
无一不知,wú yī bù zhī
无衣之赋,wú yī zhī fù
无依无靠,wú yī wú kào
无以复加,wú yǐ fù jiā
无以塞责,wú yǐ sè zé
无倚无靠,wú yǐ wú kào
无翼而飞,wú yì ér fēi
无影无形,wú yǐng wú xíng
无影无踪,wú yǐng wú zōng
无庸讳言,wú yōng huì yán
无庸置辩,wú yōng zhì biàn
无庸置疑,wú yōng zhì yí
无庸赘述,wú yōng zhuì shù
无忧无虑,wú yōu wú lǜ
无幽不烛,wú yōu bù zhú
无尤无怨,wú yóu wú yuàn
无有伦比,wú yǒu lún bǐ
无羐无碍,wú guà wú ài
无与比伦,wú yǔ bǐ lún
无与伦比,wú yǔ lún bǐ
无与为比,wú yǔ wéi bǐ
无缘无故,wú yuán wú gù
无远不届,wú yuǎn bù jiè
无远弗届,wú yuǎn fú jiè
无怨无德,wú yuàn wú dé
无遮大会,wú zhē dà huì
无征不信,wú zhēng bù xìn
无知妄作,wú zhī wàng zuò
无置锥地,wú zhì zhuī dì
无中生有,wú zhōng shēng yǒu
无昼无夜,wú zhòu wú yè
无踪无影,wú zōng wú yǐng
无足轻重,wú zú qīng zhòng
无足重轻,wú zú zhòng qīng
毋望之福,wú wàng zhī fú
毋望之祸,wú wàng zhī huò
毋翼而飞,wú yì ér fēi
吴带当风,wú dài dāng fēng
吴牛喘月,wú niú chuǎn yuè
吴市吹箫,wú shì chuī xiāo
吴市之箫,wú shì zhī xiāo
吴头楚尾,wú tóu chǔ wěi
吴下阿蒙,wú xià ā méng
吴越同舟,wú yuè tóng zhōu
吾谁与归,wú shuí yǔ guī
吾膝如铁,wú xī rú tiě
吾自有处,wu zi you chu
梧凤之鸣,wú fèng zhī míng
梧鼠技穷,wú shǔ jì qióng
梧鼠五技,wú shǔ wǔ jì
梧鼠之技,wú shǔ zhī jì
梧桐断角,wú tóng duàn jiǎo
五步成诗,wǔ bù chéng shī
五彩缤纷,wǔ cǎi bīn fēn
五藏六府,wǔ cáng liù fǔ
五车腹笥,wǔ chē fù sì
五尺竖子,wǔ chǐ shù zǐ
五尺童子,wǔ chǐ tóng zǐ
五尺之童,wǔ chǐ zhī tóng
五尺之僮,wǔ chǐ zhī tóng
五大三粗,wǔ dà sān cū
五典三坟,wǔ diǎn sān fén
五鼎万钟,wǔ dǐng wàn zhōng
五冬六夏,wǔ dōng liù xià
五斗折腰,wǔ dǒu zhé yāo
五毒俱全,wǔ dú jù quán
五短身材,wǔ duǎn shēn cái
五方杂处,wǔ fāng zá chǔ
五方杂厝,wǔ fāng zá cuò
五风十雨,wǔ fēng shí yǔ
五谷不分,wǔ gǔ bù fēn
五谷不升,wǔ gǔ bù shēng
五谷丰登,wǔ gǔ fēng dēng
五谷丰熟,wǔ gǔ fēng shú
五羖大夫,wǔ gǔ dà fū
五光十色,wǔ guāng shí sè
五鬼闹判,wǔ guǐ nào pàn
五合六聚,wǔ hé liù jù
五侯蜡烛,wǔ hòu là zhú
五侯七贵,wǔ hòu qī guì
五湖四海,wǔ hú sì hǎi
五花八门,wǔ huā bā mén
五花大绑,wǔ huā dà bǎng
五花杀马,wǔ huā shā mǎ
五黄六月,wǔ huáng liù yuè
五积六受,wǔ jī liù shòu
五脊六兽,wǔ jí liù shòu
五角六张,wǔ jiǎo liù zhāng
五经扫地,wǔ jīng sǎo dì
五劳七伤,wǔ láo qī shāng
五里雾中,wǔ lǐ wù zhōng
五陵豪气,wǔ líng háo qì
五陵年少,wǔ líng nián shào
五陵英少,wǔ líng yīng shǎo
五零二落,wǔ líng èr luò
五零四散,wǔ líng sì sàn
五马分尸,wǔ mǎ fēn shī
五内俱崩,wǔ nèi jù bēng
五内如焚,wǔ nèi rú fén
五男二女,wǔ nán èr nǚ
五抢六夺,wǔ qiǎng liù duó
五亲六眷,wǔ qīn liù juàn
五雀六燕,wǔ què liù yàn
五日京兆,wǔ rì jīng zhào
五色缤纷,wǔ sè bīn fēn
五色无主,wǔ sè wú zhǔ
五色相宣,wǔ sè xiāng xuān
五申三令,wǔ shēn sān lìng
五石六鹢,wǔ shí liù yī
五世其昌,wǔ shì qí chāng
五体投诚,wǔ tǐ tóu chéng
五体投地,wǔ tǐ tóu dì
五味俱全,wǔ wèi jù quán
五心六意,wǔ xīn liù yì
五行八作,wǔ háng bā zuò
五行并下,wǔ háng bìng xià
五行俱下,wǔ xíng jù xià
五虚六耗,wǔ xū liù hào
五言长城,wǔ yán cháng chéng
五颜六色,wǔ yán liù sè
五音六律,wǔ yīn liù lǜ
五月飞霜,wǔ yuè fēi shuāng
五月披裘,wǔ yuè pī qiú
五蕴皆空,wǔ yùn jiē kōng
五脏六腑,wǔ zàng liù fǔ
五洲四海,wǔ zhōu sì hǎi
五子登科,wǔ zǐ dēng kē
武不善作,wǔ bù shàn zuò
武昌剩竹,wǔ chāng shèng zhú
武断乡曲,wǔ duàn xiāng qū
武断专横,wǔ duàn zhuān héng
武爵武任,wǔ jué wǔ rèn
武偃文修,wǔ yǎn wén xiū
武艺超群,wǔ yì chāo qún
舞笔弄文,wǔ bǐ nòng wén
舞弊营私,wǔ bì yíng sī
舞词弄札,wǔ cí nòng zhá
舞刀跃马,wǔ dāo yuè mǎ
舞凤飞龙,wǔ fèng fēi lóng
舞弄文墨,wǔ nòng wén mò
舞裙歌扇,wǔ qún gē shàn
舞衫歌扇,wǔ shān gē shàn
舞文弄法,wǔ wén nòng fǎ
舞文弄墨,wǔ wén nòng mò
舞文巧诋,wǔ wén qiǎo dǐ
舞文饰智,wǔ wén shì zhì
舞文玩法,wǔ wén wán fǎ
舞榭歌楼,wǔ xiè gē lóu
舞榭歌台,wǔ xiè gē tái
舞爪张牙,wǔ zhǎo zhāng yá
勿怠勿忘,wù dài wù wàng
勿忘在莒,wù wàng zài jǔ
务本抑末,wù běn yì mò
物腐虫生,wù fǔ chóng shēng
物阜民安,wù fǔ mín ān
物阜民丰,wù fù mín fēng
物阜民康,wù fù mín kāng
物归原主,wù guī yuán zhǔ
物华天宝,wù huá tiān bǎo
物换星移,wù huàn xīng yí
物极必反,wù jí bì fǎn
物极必返,wù jí bì fǎn
物极将返,wù jí jiāng fǎn
物极则反,wù jí zé fǎn
物尽其用,wù jìn qí yòng
物竞天择,wù jìn tiān zé
物离乡贵,wù lí xiāng guì
物力维艰,wù lì wéi jiān
物美价廉,jià lián wù měi
物伤其类,wù shāng qí lèi
物是人非,wù shì rén fēi
物稀为贵,wù xī wéi guì
物以类聚,wù yǐ lèi jù
物以群分,wù yǐ qún fēn
物议沸腾,wù yì fèi téng
物殷俗阜,wù yīn sú fù
物在人亡,wù zài rén wáng
物至则反,wù zhì zé fǎn
误打误撞,wù dǎ wù zhuàng
误付洪乔,wù fù hóng qiáo
误国殃民,wù guó yāng mín
误人子弟,wù rén zǐ dì
误认颜标,wù rèn yán biāo
误入歧途,wù rù qí tú
误作非为,wù zuò fēi wéi
雾暗云深,wù àn yún shēn
雾鬓风鬟,wù bìn fēng huán
雾鬓云鬟,wù bìn yún huán
雾惨云愁,wù cǎn yún chóu
雾阁云窗,wù gé yún chuāng
雾集云合,wù jí yún hé
雾里看花,wù lǐ kàn huā
雾鳞云爪,wù lín yún zhǎo
雾起云涌,wù qǐ yún yǒng
雾散云披,wù sàn yún pī
雾释冰融,wù shì bīng róng
雾锁烟迷,wù suǒ yān mí
雾兴云涌,wù xīng yún yǒng
雾涌云蒸,wù yǒng yún zhēng
寤寐求之,wù mèi qiú zhī
夕寐宵兴,xī mèi xiāo xīng
夕惕朝乾,xī tì zhāo qián
夕惕若厉,xī tì ruò lì
夕阳西下,xī yáng xī xià
西窗剪烛,xī chuāng jiǎn zhú
西方净国,xī fāng jìng guó
西方净土,xī fāng jìng tǔ
西风残照,xī fēng cán zhào
西风落叶,xī fēng luò yè
西赆南琛,xī jìn nán chēn
西邻责言,xī lín zé yán
西颦东效,xī pín dōng xiào
西山日薄,xī shān rì báo
西食东眠,xī shí dōng mián
西台痛哭,xī tái tòng kū
西装革履,xī zhuāng gé lǚ
西子捧心,xī zǐ pěng xīn
吸风饮露,xī fēng yǐn lù
吸新吐故,xī xīn tǔ gù
希奇古怪,xī qí gǔ guài
希世之宝,xī shì zhī bǎo
希世之才,xī shì zhī cái
希世之珍,xī shì zhī zhēn
希旨承颜,xī zhǐ chéng yán
析辨诡词,xī biàn guǐ cí
析辨诡辞,xī biàn guǐ cí
析辩诡辞,xī biàn guǐ cí
析肝刿胆,xī gān guì dǎn
析肝沥悃,xī gān lì kǔn
析肝吐胆,xī gān tǔ dǎn
析骨而炊,xī gǔ ér chuī
析圭担爵,xī guī dān jué
析圭儋爵,xī guī dān jué
析圭分组,xī guī fēn zǔ
析珪判野,xī guī pàn yě
析珪胙土,xī guī zuò tǔ
析骸以爨,xī hái yǐ cuàn
析骸易子,xī hái yì zǐ
析毫剖厘,xī háo pōu lí
析毫剖芒,xī háo pōu máng
析交离亲,xī jiāo lí qīn
析精剖微,xī jīng pōu wēi
析缕分条,xī lǚ fēn tiáo
析律贰端,xī lǜ èr duān
析律舞文,xī lǜ wǔ wēn
析微察异,xī wēi chá yì
析言破律,xī yán pò lǜ
析疑匡谬,xī yí kuāng miù
息迹静处,xī jì jìng chù
息交绝游,xī jiāo jué yóu
息怒停瞋,xī nù tíng chēn
息黥补劓,xī qíng bǔ yì
息事宁人,xī shì níng rén
息息相关,xī xī xiāng guān
息息相通,xī xī xiāng tōng
悉帅敝赋,xī shuài bì fù
悉索敝赋,xī suǒ bì fù
悉索薄赋,xī suǒ bó fù
惜客好义,xī kè hǎo yì
惜老怜贫,xī lǎo lián pín
惜墨如金,xī mò rú jīn
惜玉怜香,xī yù lián xiāng
惜指失掌,xī zhǐ shī zhǎng
惜字如金,xī zì rú jīn
晰毛辨发,xī máo biàn fà
犀顶龟文,xī dǐng guī wén
犀角烛怪,xī jiǎo zhú guài
犀颅玉颊,xī lú yù jiá
犀牛望月,xī niú wàng yuè
犀燃烛照,xī rán zhú zhào
犀照牛渚,xī zhào niú zhǔ
稀奇古怪,xī qí gǔ guài
稀世之宝,xī shì zhī bǎo
熙来攘往,xī lái rǎng wǎng
熙熙壤壤,xī xī rǎng rǎng
熙熙攘攘,xī xī rǎng rǎng
熙熙融融,xī xī róng róng
嘻皮涎脸,xī pí xián liǎn
嘻皮笑脸,xī pí xiào liǎn
嘻笑怒骂,xī xiào nù mà
嬉皮笑脸,xī pí xiào liǎn
嬉笑怒骂,xī xiào nù mà
膝行而前,xī xíng ér qián
膝行匍伏,xī xíng pú fú
膝行蒲伏,xī xíng pú fú
膝行肘步,xī xíng zhǒu bù
膝痒搔背,xī yǎng sāo bèi
膝语蛇行,xī yǔ shé xíng
歙漆阿胶,shè qī ē jiāo
羲皇上人,xī huáng shàng rén
鼷腹鹪枝,xī fù jiāo zhī
鼷鼠饮河,xī shǔ yǐn hé
习非成是,xí fēi chéng shì
习故安常,xí gù ān cháng
习俗移性,xí sú yí xìng
习焉不察,xī yān bù chá
习以成俗,xí yǐ chéng sú
习以为常,xí yǐ wéi cháng
习与性成,xí yǔ xìng chéng
席不暇暖,xí bù xiá nuǎn
席地而坐,xí dì ér zuò
席地幕天,xí dì mù tiān
席丰履厚,xí fēng lǚ hòu
席卷八荒,xí juǎn bā huāng
席卷而逃,xí juǎn ér táo
席卷天下,xí juǎn tiān xià
席履丰厚,xí lǚ fēng hòu
席门蓬巷,xí mén péng xiàng
席门穷巷,xí mén qióng xiàng
席上之珍,xí shàng zhī zhēn
席薪枕块,xí xīn zhěn kuài
席珍待聘,xí zhēn dài pìn
袭故蹈常,xí gù dǎo cháng
袭人故智,xí rén gù zhì
洗兵牧马,xǐ bīng mù mǎ
洗肠涤胃,xǐ cháng dí wèi
洗耳恭听,xǐ ěr gōng tīng
洗耳拱听,xǐ ěr gǒng tīng
洗垢匿瑕,xǐ gòu nì xiá
洗垢求瘢,xǐ gòu qiú bān
洗垢求瑕,xǐ gòu qiú xiá
洗垢索瘢,xǐ gòu suǒ bān
洗脚上船,xǐ jiǎo shàng chuán
洗颈就戮,xǐ jǐng jiù lù
洗眉刷目,xǐ méi shuā mù
洗手不干,xǐ shǒu bù gàn
洗手奉公,xǐ shǒu fèng gōng
洗手奉职,xǐ shǒu fèng zhí
洗髓伐毛,xǐ suǐ fá máo
洗心涤虑,xǐ xīn dí lǜ
洗心革面,xǐ xīn gé miàn
洗心换骨,xǐ xīn huàn gǔ
洗心回面,xǐ xīn huí miàn
洗雪逋负,xǐ xuě bū fù
洗濯磨淬,xǐ zhuó mó cuì
徙善远罪,xǐ shàn yuǎn zuì
徙薪曲突,xǐ xīn qū tū
徙宅忘妻,xǐ zhái wàng qī
喜不自胜,xǐ bù zì shèng
喜出望外,xǐ chū wàng wài
喜从天降,xǐ cóng tiān jiàng
喜见于色,xǐ jiàn yú sè
喜眉笑眼,xǐ méi xiào yǎn
喜怒哀乐,xǐ nù āi lè
喜怒无常,xǐ nù wú cháng
喜气洋洋,xǐ qì yáng yáng
喜上眉梢,xǐ shàng méi shāo
喜闻乐见,xǐ wén lè jiàn
喜笑颜开,xǐ xiào yán kāi
喜新厌故,xǐ xīn yàn gù
喜新厌旧,xǐ xīn yàn jiù
喜行于色,xǐ xíng yú sè
喜形于色,xǐ xíng yú sè
喜溢眉梢,xǐ yì méi shāo
喜跃抃舞,xǐ yuè biàn wǔ
喜逐颜开,xǐ zhú yán kāi
戏彩娱亲,xì cǎi yú qīn
戏蝶游蜂,xì dié yóu fēng
系风捕景,xì fēng bǔ jǐng
系风捕影,xì fēng bǔ yǐng
系马埋轮,xì mǎ mái lún
细大不捐,xì dà bù juān
细水长流,xì shuǐ cháng liú
细微末节,xì wēi mò jié
细针密缕,xì zhēn mì lǚ
细枝末节,xì zhī mò jié
阋墙谇帚,xì qiáng suì zhǒu
阋墙御侮,xì qiáng yù wǔ
舄乌虎帝,xì wū hǔ dì
隙大墙坏,xì dà qiáng huài
隙穴之窥,xì xué zhī kuī
呷醋节帅,xiā cù jié shuài
虾兵蟹将,xiā bīng xiè jiàng
瞎马临池,xiā mǎ lín chí
瞎子摸象,xiā zǐ mō xiàng
瞎子摸鱼,xiā zi mō yú
匣剑帷灯,xiá jiàn wéi dēng
匣里龙吟,xiá lǐ lóng yīn
侠肝义胆,xiá gān yì dǎn
狎雉驯童,xiá zhì xùn tóng
俠多俠少,jǐn duō jǐn shǎo
柙虎樊熊,xiá hǔ fán xióng
狭路相逢,xiá lù xiāng féng
遐尔闻名,xiá ěr wén míng
遐迩闻名,xiá ěr wén míng
遐迩一体,xiá ěr yī tǐ
遐迩著闻,xiá ěr zhù wén
遐方绝壤,xiá fāng jué rǎng
遐方绝域,xiá fāng jué yù
遐州僻壤,xiá zhōu pì rǎng
瑕不搑瑜,xiá bù yǎn yú
瑕不掩瑜,xiá bù yǎn yú
瑕瑜互见,xiá yú hù xiàn
霞光万道,xiá guāng wàn dào
霞明玉映,xiá míng yù yìng
霞裙月帔,xiá qún yuè pèi
霞思天想,xiá sī tiān xiǎng
霞思云想,xiá sī yún xiǎng
霞蔚云蒸,xiá wèi yún zhēng
霞友云朋,xiá yǒu yún péng
霞姿月韵,xiá zī yuè yùn
下阪走丸,xià bǎn zǒu wán
下坂走丸,xià bǎn zǒu wán
下笔成篇,xià bǐ chéng piān
下笔成文,xià bǐ chéng wén
下笔成章,xià bǐ chéng zhāng
下笔千言,xià bǐ qiān yán
下笔如神,xià bǐ rú shén
下笔有神,xià bǐ yǒu shén
下不为例,xià bù wéi lì
下车泣罪,xià chē qì zuì
下车伊始,xià chē yī shǐ
下车之始,xià chē zhī shǐ
下车作威,xià chē zuò wēi
下回分解,xià huí fēn jiě
下井投石,xià jǐng tóu shí
下里巴人,xià lǐ bā rén
下陵上替,xià líng shàng tì
下落不明,xià luò bù míng
下马冯妇,xià mǎ féng fù
下马看花,xià mǎ kàn huā
下气怡色,xià qì yí sè
下气怡声,xià qì yí shēng
下乔迁谷,xià qiáo qiān gǔ
下乔入幽,xià qiáo rù yōu
下情上达,xià qíng shàng dá
下塞上聋,xià sāi shàng lóng
下学上达,xià xué shàng dá
下愚不移,xià yú bù yí
下逐客令,xià zhú kè lìng
夏虫朝菌,xià chóng zhāo jūn
夏虫疑冰,xià chóng yí bīng
夏虫语冰,xià chóng yǔ bīng
夏鼎商彝,xià dǐng shāng yí
夏炉冬扇,xià lú dōng shàn
夏日可畏,xià rì kě wèi
夏五郭公,xià wǔ guō gōng
夏雨雨人,xià yǔ yǔ rén
仙风道格,xiān fēng dào gé
仙风道骨,xiān fēng dào gǔ
仙风道气,xiān fēng dào qì
仙露明珠,xiān lù míng zhū
仙山楼阁,xiān shān lóu gé
仙山琼阁,xiān shān qióng gé
仙液琼浆,xiān yè qióng jiāng
仙姿佚貌,xiān zī yì mào
仙姿玉貌,xiān zī yù mào
仙姿玉色,xiān zī yù sè
仙姿玉质,xiān zī yù zhì
先得我心,xiān dé wǒ xīn
先睹为快,xiān dǔ wéi kuài
先断后闻,xiān duàn hòu wén
先发制人,xiān fā zhì rén
先公后私,xiān gōng hòu sī
先号后庆,xiān hào hòu qìng
先号后笑,xiān hào hòu xiào
先河后海,xiān hé hòu hǎi
先花后果,xiān huā hòu guǒ
先见之明,xiān jiàn zhī míng
先来后到,xiān lái hòu dào
先礼后兵,xiān lǐ hòu bīng
先难后获,xiān nán hòu huò
先驱蝼蚁,xiān qū lóu yǐ
先人后己,xiān rén hòu jǐ
先入为主,xiān rù wéi zhǔ
先入之见,xiān rù zhī jiàn
先声夺人,xiān shēng duó rén
先声后实,xiān shēng hòu shí
先圣先师,xiān shèng xiān shī
先天不足,xiān tiān bù zú
先我着鞭,xiān wǒ zhuó biān
先悉必具,xiān xī bì jù
先笑后号,xiān xiào hòu hào
先行后闻,xiān xíng hòu wén
先意承颜,xiān yì chéng yán
先意承旨,xiān yì chéng zhǐ
先意承指,xiān yì chéng zhǐ
先意承志,xiān yì chéng zhì
先意希旨,xiān yì xī zhǐ
先忧后乐,xiān yōu hòu lè
先斩后奏,xiān zhǎn hòu zòu
先知先觉,xiān zhī xiān jué
先自隗始,xiān zì wěi shǐ
纤尘不染,xiān chén bù rǎn
纤介之祸,xiān jiè zhī huò
纤介之失,xiān jiè zhī shī
纤芥之疾,xiān jiè zhī jí
纤悉无遗,xiān xī wú yí
掀风鼓浪,xiān fēng gǔ làng
掀拳裸袖,xiān quán luǒ xiù
掀天动地,xiān tiān dòng dì
掀天揭地,xiān tiān jiē dì
掀天斡地,xiān tiān wò dì
鲜蹦活跳,xiān bèng huó tiào
鲜车健马,xiān chē jiàn mǎ
鲜车怒马,xiān chē nù mǎ
鲜廉寡耻,xiān lián guǎ chǐ
鲜眉亮眼,xiān méi liàng yǎn
鲜血淋漓,xiān xuè lín lí
鲜艳夺目,xiān yàn duó mù
鲜衣良马,xiān yī liáng mǎ
鲜衣美食,xiān yī měi shí
鲜衣怒马,xiān yī nù mǎ
闲曹冷局,xián cáo lěng jú
闲愁万种,xián chóu wàn zhǒng
闲非闲是,xián fēi xián shì
闲花埜草,xián huā yě cǎo
闲花野草,xián huā yě cǎo
闲见层出,xián jiàn céng chū
闲鸥野鹭,xián ōu yě lù
闲情别致,xián qíng bié zhì
闲情逸趣,xián qíng yì qù
闲情逸志,xián qíng yì zhì
闲情逸致,xián qíng yì zhì
闲神野鬼,xián shén yě guǐ
闲是闲非,xián shì xián fēi
闲邪存诚,xián xié cún chéng
闲言长语,xián yán cháng yǔ
闲言淡语,xián yán dàn yǔ
闲言冷语,xián yán lěng yǔ
闲言泼语,xián yán pō yǔ
闲言碎语,xián yán suì yǔ
闲言闲语,xián yán xián yǔ
闲言赘语,xián yán zhuì yǔ
闲云孤鹤,xián yún gū hè
闲云野鹤,xián yún yě hè
闲杂人等,xián zá rén děng
弦外有音,xián wài yǒu yīn
弦外之响,xián wài zhī xiǎng
弦外之意,xián wài zhī yì
弦外之音,xián wài zhī yīn
弦无虚发,xián wú xū fā
贤良方正,xián liáng fāng zhèng
贤母良妻,xián mǔ liáng qī
贤妻良母,xián qī liáng mǔ
贤身贵体,xián shēn guì tǐ
贤贤易色,xián xián yì sè
咸风蛋雨,xián fēng dàn yǔ
咸五登三,xián wǔ dēng sān
咸阳一炬,xián yáng yī jǔ
咸与惟新,xián yǔ wéi xīn
咸与维新,xián yǔ wéi xīn
咸嘴淡舌,xián zuǐ dàn shé
挦毛捣鬓,tún máo dǎo bìn
挦绵扯絮,chán mián chě xù
挦章撦句,lóng zhāng zōng jù
涎脸饧眼,xián liǎn táng yǎn
涎脸涎皮,xián liǎn xián pí
涎眉邓眼,xián méi dèng yǎn
涎皮赖脸,xián pí lài liǎn
涎皮涎脸,xián pí xián liǎn
涎言涎语,xián yán xián yǔ
涎玉沫珠,xián yù mò zhū
衔悲茹恨,xián bēi rú hèn
衔胆栖冰,xián dǎn qī bīng
衔华佩实,xián huá pèi shí
衔环结草,xián huán jié cǎo
衔橛之变,xián jué zhī biàn
衔橛之虞,xián jué zhī yú
衔枚疾走,xián méi jí zǒu
衔沙填海,xián shā tián hǎi
衔石填海,xián shí tián hǎi
衔尾相随,xián wěi xiāng suí
衔玉贾石,xián yù jiǎ shí
衔冤负屈,xián yuān fù qū
嫌长道短,xián cháng dào duǎn
嫌好道歹,xián hǎo dào dǎi
嫌好道恶,xián hǎo dào è
嫌好道歉,xián hǎo dào qiàn
嫌贫爱富,xián pín ài fù
显而易见,xiǎn ér yì jiàn
显露头角,xiǎn lù tóu jiǎo
显亲扬名,xiǎn qīn yáng míng
显山露水,xiǎn shān lù shuǐ
显微阐幽,xiǎn wēi chǎn yōu
显姓扬名,xiǎn xìng yáng míng
显祖荣宗,xiǎn zǔ róng zōng
显祖扬名,xiǎn zǔ yáng míng
显祖扬宗,xiǎn zǔ yáng zōng
险象环生,xiǎn xiàng huán shēng
险遭不测,xiǎn zāo bù cè
险阻艰难,xiǎn zǔ jiān nán
跣足科头,xiǎn zú kē tóu
现身说法,xiàn shēn shuō fǎ
现世现报,xiàn shì xiàn bào
现钟不打,xiàn zhōng bù dǎ
现钟弗打,xiàn zhōng fú dǎ
陷落计中,xiàn luò jì zhōng
陷入僵局,xiàn rù jiāng jú
陷身囹圄,xiàn shēn líng yǔ
陷于缧绁,xiàn yú léi xiè
献可替否,xiàn kě tì fǒu
献曝之忱,xiàn pù zhī chén
献替可否,xiàn tì kě fǒu
乡壁虚造,xiāng bì xū zào
乡利倍义,xiāng lì bèi yì
乡书难寄,xiāng shū nán jì
相安无事,xiāng ān wú shì
相安相受,xiāng ān xiāng shòu
相差无几,xiāng chā wú jǐ
相持不下,xiāng chí bù xià
相待如宾,xiāng dài rú bīn
相得甚欢,xiāng dé shèn huān
相得益章,xiāng dé yì zhāng
相得益彰,xiāng dé yì zhāng
相对无言,xiāng duì wú yán
相反相成,xiāng fǎn xiāng chéng
相逢恨晚,xiāng féng hèn wǎn
相逢狭路,xiāng féng xiá lù
